"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"1911","5000","1353","NU","302","2B3","Berkshire Medical Center","H",NA,"Honors","82.5","Honors","78","High Honors","20","Honors","Honors","Honors","High Honors"
"1912","5000","1201","NU","302","2C3","UMMHC-University Campus","H",NA,"High Honors","87.25","Honors","78","Pass","10","Honors","High Honors","Honors","Pass"
"1913","5000","1335","NU","302","2C3","UMMHC-University Campus","H",NA,"High Honors","88","Honors","78","Pass","13","Honors","High Honors","Honors","Pass"
"1914","5000","1354","NU","302","1B4","Cape Cod Hospital","H",NA,"High Honors","88","Honors","78","Pass","10","Honors","High Honors","Honors","Pass"
"1915","5000","1359","NU","302","2A4","Holyoke Health Center","H",NA,"High Honors","88.5","Honors","78","Honors","17","Honors","High Honors","Honors","Honors"
"1916","5000","1290","NU","302","2A4","Lahey Hospital & Medical Center","H",NA,"High Honors","89.5","Honors","78","Pass","13","Honors","High Honors","Honors","Pass"
"1917","5000","1365","NU","302","1A4","Baystate Medical Center - Springfield, MA","P",NA,"Honors","70.75","Honors","79","Pass","13","Pass","Honors","Honors","Pass"
"1918","5000","1350","NU","302","2A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","79.25","Honors","79","Honors","16","Honors","Honors","Honors","Honors"
"1919","5000","1273","NU","302","1C3","UMMHC-University Campus","H",NA,"Honors","80","Honors","79","Honors","17","Honors","Honors","Honors","Honors"
"1920","5000","1366","NU","302","1B4","UMMHC-University Campus","H",NA,"Honors","80.75","Honors","79","Pass","13","Honors","Honors","Honors","Pass"
"1921","5000","1256","NU","302","1A4","Milford Regional Medical Center","H",NA,"High Honors","87.5","Honors","79","Pass","10","Honors","High Honors","Honors","Pass"
"1922","5000","1280","NU","302","1C3","Cape Cod Hospital","H",NA,"High Honors","87.5","Honors","79","Honors","17","Honors","High Honors","Honors","Honors"
"1923","5000","1293","NU","302","2C3","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","100","Honors","79","High Honors","20","High Honors","High Honors","Honors","High Honors"
"1924","5000","1376","NU","302","2B3","Holyoke Health Center","H",NA,"Honors","75","Honors","80","Honors","16","Honors","Honors","Honors","Honors"
"1925","5000","1257","NU","302","1B4","Cape Cod Hospital","H",NA,"Honors","80.75","Honors","80","Honors","17","Honors","Honors","Honors","Honors"
"1926","5000","1307","NU","302","2A4","UMMHC-University Campus","P",NA,"Honors","83","Honors","80","Pass","10","Pass","Honors","Honors","Pass"
"1927","5000","1381","NU","302","1A4","Cape Cod Hospital","H",NA,"High Honors","87.5","Honors","80","Honors","16","Honors","High Honors","Honors","Honors"
"1928","5000","1319","NU","302","2B3","UMMHC-University Campus","H",NA,"High Honors","89.5","Honors","80","Pass","13","Honors","High Honors","Honors","Pass"
"1929","5000","1330","NU","302","1A4","UMMHC-University Campus","H",NA,"High Honors","91.75","Honors","80","Honors","16","Honors","High Honors","Honors","Honors"
"1930","5000","1329","NU","302","2A4","UMMHC-University Campus","H",NA,"High Honors","92.5","Honors","80","Honors","16","Honors","High Honors","Honors","Honors"
"1931","5000","1292","NU","302","1C3","UMMHC-University Campus","H",NA,"High Honors","94.25","Honors","80","Pass","10","Honors","High Honors","Honors","Pass"
"1932","5000","1060","NU","302","2A4","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","100","Honors","80","High Honors","20","High Honors","High Honors","Honors","High Honors"
"1933","5000","1277","NU","302","2C3","Holyoke Health Center","H",NA,"Honors","75","Honors","81","Pass","13","Honors","Honors","Honors","Pass"
"1934","5000","1144","NU","302","2C3","Berkshire Medical Center","P",NA,"Honors","75","Honors","81","Honors","16","Pass","Honors","Honors","Honors"
"1935","5000","1267","NU","302","2C3","Cape Cod Hospital","H",NA,"Honors","77","Honors","81","High Honors","20","Honors","Honors","Honors","High Honors"
"1936","5000","1328","NU","302","1B4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","81.25","Honors","81","Pass","13","Honors","Honors","Honors","Pass"
"1937","5000","1315","NU","302","2B3","Saint Vincent Hospital Massachusetts","H",NA,"Honors","81.25","Honors","81","Honors","17","Honors","Honors","Honors","Honors"
"1938","5000","1180","NU","302","1A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","Honors","81","Pass","13","Honors","Honors","Honors","Pass"
"1939","5000","1069","NU","302","2A4","UMMHC-University Campus","H",NA,"High Honors","90.75","Honors","81","Pass","13","Honors","High Honors","Honors","Pass"
"1940","5000","1334","NU","302","2A4","UMMHC-University Campus","HH",NA,"High Honors","93","Honors","81","Honors","16","High Honors","High Honors","Honors","Honors"
"1941","5000","1268","NU","302","1A4","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","100","Honors","81","Honors","16","High Honors","High Honors","Honors","Honors"
"1942","5000","1401","NU","302","1B4","Saint Vincent Hospital Massachusetts","P",NA,"Honors","77","Honors","82","Pass","10","Pass","Honors","Honors","Pass"
"1943","5000","1208","NU","302","1C3","Holyoke Health Center","P",NA,"Honors","80","Honors","82","Pass","13","Pass","Honors","Honors","Pass"
"1944","5000","1260","NU","302","2C3","Berkshire Medical Center","HH",NA,"High Honors","92.5","Honors","82","Pass","13","High Honors","High Honors","Honors","Pass"
"1945","5000","1029","NU","302","1B4","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","98","Honors","82","Pass","13","High Honors","High Honors","Honors","Pass"
"1946","5000","1327","NU","302","2A4","Saint Vincent Hospital Massachusetts","P",NA,"Honors","77","Honors","83","Pass","10","Pass","Honors","Honors","Pass"
"1947","5000","1380","NU","302","1C3","UMMHC-University Campus","HH",NA,"High Honors","87.5","Honors","83","Honors","17","High Honors","High Honors","Honors","Honors"
"1948","5000","1411","NU","302","1A4","Berkshire Medical Center","HH",NA,"High Honors","90.5","Honors","83","Honors","17","High Honors","High Honors","Honors","Honors"
"1949","5000","1291","NU","302","2C3","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","91.75","Honors","83","High Honors","20","High Honors","High Honors","Honors","High Honors"
"1950","5000","1278","NU","302","1B4","Berkshire Medical Center","H",NA,"High Honors","93.75","Honors","83","Pass","13","Honors","High Honors","Honors","Pass"
"1951","5000","1390","NU","302","1A4","UMMHC-University Campus","HH",NA,"High Honors","95","Honors","83","High Honors","20","High Honors","High Honors","Honors","High Honors"
"1952","5000","1333","NU","302","1C3","UMMHC-University Campus","HH",NA,"High Honors","97.5","Honors","83","Pass","13","High Honors","High Honors","Honors","Pass"
"1953","5000","1364","NU","302","1B4","UMMHC-University Campus","HH",NA,"Honors","85","Honors","84","High Honors","20","High Honors","Honors","Honors","High Honors"
"1954","5000","1320","NU","302","1B4","UMMHC-University Campus","H",NA,"High Honors","87.5","Honors","84","Pass","13","Honors","High Honors","Honors","Pass"
"1955","5000","1167","NU","302","1A4","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","89.5","Honors","84","High Honors","20","High Honors","High Honors","Honors","High Honors"
"1956","5000","1045","NU","302","2B3","UMMHC-University Campus","H",NA,"High Honors","92.5","Honors","84","Pass","10","Honors","High Honors","Honors","Pass"
"1957","5000","1324","NU","302","1C3","Milford Regional Medical Center","HH",NA,"High Honors","93.25","Honors","84","Honors","16","High Honors","High Honors","Honors","Honors"
"1958","5000","1387","NU","302","2C3","Baystate Medical Center","H",NA,"High Honors","100","Honors","84","Honors","16","Honors","High Honors","Honors","Honors"
"1959","5000","1391","NU","302","2C3","Baystate Medical Center","HH",NA,"High Honors","100","Honors","84","Honors","16","High Honors","High Honors","Honors","Honors"
"1960","5000","1367","NU","302","1A4","Lahey Hospital & Medical Center","HH",NA,"Honors","82.25","High Honors","85","High Honors","20","High Honors","Honors","High Honors","High Honors"
"1961","5000","1393","NU","302","1B4","UMMHC-University Campus","HH",NA,"Honors","85","High Honors","85","High Honors","20","High Honors","Honors","High Honors","High Honors"
"1962","5000","1356","NU","302","2A4","UMMHC-University Campus","H",NA,"High Honors","87.5","High Honors","85","Pass","13","Honors","High Honors","High Honors","Pass"
"1963","5000","1373","NU","302","1A4","UMMHC-University Campus","H",NA,"High Honors","88.75","High Honors","85","Pass","13","Honors","High Honors","High Honors","Pass"
"1964","5000","1340","NU","302","2C3","UMMHC-University Campus","HH",NA,"High Honors","95.75","High Honors","85","Pass","13","High Honors","High Honors","High Honors","Pass"
"1965","5000","1283","NU","302","2A4","Baystate Medical Center","HH",NA,"High Honors","100","High Honors","85","Pass","13","High Honors","High Honors","High Honors","Pass"
"1966","5000","1298","NU","302","1C3","Lahey Hospital & Medical Center","HH",NA,"High Honors","93.75","High Honors","86","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"1967","5000","1210","NU","302","2C3","UMMHC-University Campus","HH",NA,"High Honors","95.75","High Honors","86","Pass","13","High Honors","High Honors","High Honors","Pass"
"1968","5000","1371","NU","302","2A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","77","High Honors","87","Honors","17","Honors","Honors","High Honors","Honors"
"1969","5000","1262","NU","302","1A4","UMMHC-University Campus","HH",NA,"Honors","85.25","High Honors","87","Honors","17","High Honors","Honors","High Honors","Honors"
"1970","5000","1016","NU","302","2B3","UMMHC-University Campus","HH",NA,"High Honors","87.5","High Honors","87","Honors","17","High Honors","High Honors","High Honors","Honors"
"1971","5000","1271","NU","302","2C3","Lahey Hospital & Medical Center","H",NA,"High Honors","88","High Honors","87","Pass","13","Honors","High Honors","High Honors","Pass"
"1972","5000","1284","NU","302","2B3","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","100","High Honors","87","Honors","16","High Honors","High Honors","High Honors","Honors"
"1973","5000","1067","NU","302","1A4","Holyoke Health Center","H",NA,"Honors","82.5","High Honors","88","Pass","13","Honors","Honors","High Honors","Pass"
"1974","5000","1318","NU","302","2B3","Lahey Hospital & Medical Center","HH",NA,"Honors","85.5","High Honors","88","High Honors","20","High Honors","Honors","High Honors","High Honors"
"1975","5000","1301","NU","302","1C3","Berkshire Medical Center","HH",NA,"High Honors","95.75","High Honors","88","Honors","16","High Honors","High Honors","High Honors","Honors"
"1976","5000","1269","NU","302","2C3","UMMHC-University Campus","HH",NA,"High Honors","99","High Honors","88","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"1977","5000","1285","NU","302","1B4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","75","High Honors","89","Pass","10","Honors","Honors","High Honors","Pass"
"1978","5000","1022","NU","302","2B3","UMMHC-University Campus","HH",NA,"Honors","85.25","High Honors","89","High Honors","20","High Honors","Honors","High Honors","High Honors"
"1979","5000","1286","NU","302","1B4","Lahey Hospital & Medical Center","HH",NA,"High Honors","87.5","High Honors","89","Honors","17","High Honors","High Honors","High Honors","Honors"
"1980","5000","1345","NU","302","1C3","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","91.75","Honors","89","High Honors","20","High Honors","High Honors","Honors","High Honors"
"1981","5000","1326","NU","302","1C3","Berkshire Medical Center","H",NA,"High Honors","91.75","High Honors","89","Pass","13","Honors","High Honors","High Honors","Pass"
"1982","5000","1368","NU","302","2B3","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","100","High Honors","90","Pass","13","Honors","High Honors","High Honors","Pass"
"1983","5000","1310","NU","302","2C3","Cape Cod Hospital","HH",NA,"Honors","77","High Honors","91","High Honors","20","High Honors","Honors","High Honors","High Honors"
"1984","5000","1374","NU","302","1B4","Saint Vincent Hospital Massachusetts","HH",NA,"Honors","75","High Honors","92","High Honors","20","High Honors","Honors","High Honors","High Honors"
"1985","5000","1397","NU","302","2A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","79.25","High Honors","92","Pass","10","Honors","Honors","High Honors","Pass"
"1986","5000","1385","NU","302","2A4","Cape Cod Hospital","H",NA,"Honors","80.25","High Honors","92","Pass","13","Honors","Honors","High Honors","Pass"
"1987","5000","1299","NU","302","2A4","Cape Cod Hospital","HH",NA,"Honors","79.25","High Honors","93","High Honors","20","High Honors","Honors","High Honors","High Honors"
"1988","5000","1294","NU","302","1A4","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","87.5","High Honors","93","Honors","16","High Honors","High Honors","High Honors","Honors"
"1989","5001","1347","NU","302","3A3","UMMHC-University Campus","H",NA,"High Honors","87.5","Pass","65","Honors","17","Honors","High Honors","Pass","Honors"
"1990","5001","1342","NU","302","3A3","Baystate Medical Center - Springfield, MA","P",NA,"Honors","81.25","Pass","68","Pass","10","Pass","Honors","Pass","Pass"
"1991","5001","1275","NU","302","3C3","UMMHC-University Campus","S",NA,NA,NA,"PASS","69","Honors","16","Satisfactory",NA,"Pass","Honors"
"1992","5001","1240","NU","302","3C3","Saint Vincent Hospital Massachusetts","S",NA,NA,NA,"PASS","69","Pass","10","Satisfactory",NA,"Pass","Pass"
"1993","5001","1089","NU","302","3A3","Cape Cod Hospital","P",NA,"Honors","75","Pass","70","Pass","10","Pass","Honors","Pass","Pass"
"1994","5001","1295","NU","302","3C3","UMMHC-University Campus","S",NA,NA,NA,"PASS","72","Pass","10","Satisfactory",NA,"Pass","Pass"
"1995","5001","1308","NU","302","3A3","UMMHC-University Campus","P",NA,"Honors","80.75","Pass","73","Pass","13","Pass","Honors","Pass","Pass"
"1996","5001","1266","NU","302","3A3","Berkshire Medical Center","H",NA,"Honors","85.5","Pass","73","Honors","17","Honors","Honors","Pass","Honors"
"1997","5001","1096","NU","302","3B4","Cape Cod Hospital","H",NA,"Honors","81.25","Pass","74","High Honors","20","Honors","Honors","Pass","High Honors"
"1998","5001","1362","NU","302","3B4","Baystate Medical Center - Springfield, MA","P",NA,"Honors","81.25","Pass","74","Pass","10","Pass","Honors","Pass","Pass"
"1999","5001","1337","NU","302","3B4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","Honors","75","Honors","17","Honors","Honors","Honors","Honors"
"2000","5001","1304","NU","302","3B4","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","98","Honors","75","Pass","10","Honors","High Honors","Honors","Pass"
"2001","5001","1309","NU","302","3C3","Berkshire Medical Center","S",NA,NA,NA,"HONORS","76","Honors","16","Satisfactory",NA,"Honors","Honors"
"2002","5001","1272","NU","302","3C3","Baystate Medical Center - Springfield, MA","S",NA,NA,NA,"HONORS","76","Pass","10","Satisfactory",NA,"Honors","Pass"
"2003","5001","1314","NU","302","3A3","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","89.5","Honors","76","Pass","10","Honors","High Honors","Honors","Pass"
"2004","5001","1338","NU","302","3C3","UMMHC-University Campus","S",NA,NA,NA,"HONORS","77","High Honors","20","Satisfactory",NA,"Honors","High Honors"
"2005","5001","1230","NU","302","3C3","Berkshire Medical Center","S",NA,NA,NA,"HONORS","77","Pass","13","Satisfactory",NA,"Honors","Pass"
"2006","5001","1270","NU","302","3C3","Saint Vincent Hospital Massachusetts","S",NA,NA,NA,"HONORS","78","Pass","10","Satisfactory",NA,"Honors","Pass"
"2007","5001","1351","NU","302","3B4","UMMHC-University Campus","H",NA,"Honors","80.5","Honors","78","Honors","17","Honors","Honors","Honors","Honors"
"2008","5001","1370","NU","302","3B4","UMMHC-University Campus","H",NA,"Honors","82.5","Honors","78","High Honors","20","Honors","Honors","Honors","High Honors"
"2009","5001","1408","NU","302","3B4","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","98","Honors","78","Pass","10","Honors","High Honors","Honors","Pass"
"2010","5001","1372","NU","302","3C3","Lahey Hospital & Medical Center","S",NA,NA,NA,"HONORS","79","Pass","10","Satisfactory",NA,"Honors","Pass"
"2011","5001","1281","NU","302","3A3","Saint Vincent Hospital Massachusetts","H",NA,"Honors","75","Honors","80","High Honors","20","Honors","Honors","Honors","High Honors"
"2012","5001","1099","NU","302","3A3","Lahey Hospital & Medical Center","P",NA,"Honors","81.25","Honors","80","Pass","13","Pass","Honors","Honors","Pass"
"2013","5001","1103","NU","302","3C3","UMMHC-University Campus","S",NA,NA,NA,"HONORS","81","Honors","16","Satisfactory",NA,"Honors","Honors"
"2014","5001","1339","NU","302","3C3","Cape Cod Hospital","S",NA,NA,NA,"HONORS","81","High Honors","20","Satisfactory",NA,"Honors","High Honors"
"2015","5001","1297","NU","302","3B4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","81.25","Honors","81","Honors","17","Honors","Honors","Honors","Honors"
"2016","5001","1002","NU","302","3A3","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","Honors","81","Pass","10","Honors","Honors","Honors","Pass"
"2017","5001","1377","NU","302","3B4","Berkshire Medical Center","H",NA,"High Honors","91.75","Honors","81","Pass","10","Honors","High Honors","Honors","Pass"
"2018","5001","1348","NU","302","3C3","Baystate Medical Center - Springfield, MA","S",NA,NA,NA,"Honors","82","Pass","10","Satisfactory",NA,"Honors","Pass"
"2019","5001","1020","NU","302","3A3","Saint Vincent Hospital Massachusetts","H",NA,"Honors","75","Honors","82","High Honors","20","Honors","Honors","Honors","High Honors"
"2020","5001","1228","NU","302","3B4","Cape Cod Hospital","H",NA,"Honors","81.25","Honors","82","Pass","13","Honors","Honors","Honors","Pass"
"2021","5001","1027","NU","302","3A3","UMMHC-University Campus","H",NA,"High Honors","87.5","Honors","82","Honors","17","Honors","High Honors","Honors","Honors"
"2022","5001","1360","NU","302","3B4","Berkshire Medical Center","HH",NA,"High Honors","91.75","Honors","82","Honors","16","High Honors","High Honors","Honors","Honors"
"2023","5001","1406","NU","302","3A3","Cape Cod Hospital","HH",NA,"High Honors","91.75","Honors","83","Honors","17","High Honors","High Honors","Honors","Honors"
"2024","5001","1261","NU","302","3B4","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","95.75","Honors","83","Honors","16","High Honors","High Honors","Honors","Honors"
"2025","5001","1407","NU","302","3C3","Saint Vincent Hospital Massachusetts","S",NA,NA,NA,"HONORS","84","High Honors","20","Satisfactory",NA,"Honors","High Honors"
"2026","5001","1302","NU","302","3C3","UMMHC-University Campus","S",NA,NA,NA,"HONORS","84","Honors","16","Satisfactory",NA,"Honors","Honors"
"2027","5001","1282","NU","302","3A3","UMMHC-University Campus","H",NA,"Honors","77.75","Honors","84","Pass","13","Honors","Honors","Honors","Pass"
"2028","5001","1352","NU","302","3B4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","79.25","Honors","84","High Honors","20","Honors","Honors","Honors","High Honors"
"2029","5001","1303","NU","302","3A3","Holyoke Health Center","HH",NA,"Honors","82.5","Honors","84","High Honors","20","High Honors","Honors","Honors","High Honors"
"2030","5001","1403","NU","302","3A3","UMMHC-University Campus","HH",NA,"High Honors","95","Honors","84","Honors","17","High Honors","High Honors","Honors","Honors"
"2031","5001","1317","NU","302","3A3","UMMHC-University Campus","HH",NA,"Honors","80","High Honors","86","High Honors","20","High Honors","Honors","High Honors","High Honors"
"2032","5001","1402","NU","302","3B4","UMMHC-University Campus","HH",NA,"High Honors","90.25","High Honors","86","Honors","17","High Honors","High Honors","High Honors","Honors"
"2033","5001","1321","NU","302","3B4","UMMHC-University Campus","HH",NA,"High Honors","92","High Honors","86","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"2034","5001","1344","NU","302","3C3","Saint Vincent Hospital Massachusetts","S",NA,NA,NA,"HIGH HONORS","87","High Honors","20","Satisfactory",NA,"High Honors","High Honors"
"2035","5001","1316","NU","302","3C3","UMMHC-University Campus","S",NA,NA,NA,"HIGH HONORS","88","High Honors","20","Satisfactory",NA,"High Honors","High Honors"
"2036","5001","1331","NU","302","3B4","Saint Vincent Hospital Massachusetts","HH",NA,"Honors","81.25","High Honors","89","High Honors","20","High Honors","Honors","High Honors","High Honors"
"2037","5001","1265","NU","302","3C3","Cape Cod Hospital","S",NA,NA,NA,"HIGH HONORS","91","High Honors","20","Satisfactory",NA,"High Honors","High Honors"
"2038","5001","1033","NU","302","3A3","Berkshire Medical Center","HH",NA,"High Honors","87.5","High Honors","92","Honors","17","High Honors","High Honors","High Honors","Honors"
"2039","5001","1343","NU","302","3A3","Saint Vincent Hospital Massachusetts","HH",NA,"Honors","79.25","High Honors","93","Honors","16","High Honors","Honors","High Honors","Honors"
"2040","5001","1288","NU","302","3B4","Lahey Hospital & Medical Center","HH",NA,"Honors","83.25","High Honors","93","High Honors","20","High Honors","Honors","High Honors","High Honors"
"2041","5002","1573","NU","302","S1B","UMMHC-University Campus","H",NA,"High Honors","89.5","Pass","74","Pass","13","Honors","High Honors","Pass","Pass"
"2042","5002","1036","NU","302","S1C","UMMHC-University Campus","H",NA,"High Honors","91.5","Pass","74","Honors","16","Honors","High Honors","Pass","Honors"
"2043","5002","1485","NU","302","S1A","UMMHC-University Campus","HH",NA,"High Honors","88.25","Honors","78","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2044","5100","1563","NU","302","S2A","Saint Vincent Hospital Massachusetts","P",NA,"Honors","75","Pass","63","Pass","10","Pass","Honors","Pass","Pass"
"2045","5100","1552","NU","302","S2B","Berkshire Medical Center","H",NA,"Honors","81.25","Pass","63","High Honors","20","Honors","Honors","Pass","High Honors"
"2046","5100","1378","NU","302","S2C","UMMHC-University Campus","P",NA,"High Honors","95","Pass","63","Pass","10","Pass","High Honors","Pass","Pass"
"2047","5100","1448","NU","302","S1B","Berkshire Medical Center","P",NA,"Honors","85.5","Pass","65","Pass","13","Pass","Honors","Pass","Pass"
"2048","5100","1545","NU","302","S2A","Berkshire Medical Center","P",NA,"Honors","83.25","Pass","69","Pass","13","Pass","Honors","Pass","Pass"
"2049","5100","1512","NU","302","S2C","Berkshire Medical Center","P",NA,"Honors","75","Pass","70","Pass","13","Pass","Honors","Pass","Pass"
"2050","5100","1518","NU","302","S1A","UMMHC-University Campus","H",NA,"High Honors","90.25","Pass","70","Honors","16","Honors","High Honors","Pass","Honors"
"2051","5100","1369","NU","302","S1A","UMMHC-University Campus","P",NA,"High Honors","90.25","Pass","70","Pass","10","Pass","High Honors","Pass","Pass"
"2052","5100","1497","NU","302","S2B","Saint Vincent Hospital Massachusetts","H",NA,"Honors","85.5","Pass","71","High Honors","20","Honors","Honors","Pass","High Honors"
"2053","5100","1234","NU","302","S1C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","76","Pass","72","Pass","13","Pass","Honors","Pass","Pass"
"2054","5100","1400","NU","302","S2B","Saint Vincent Hospital Massachusetts","H",NA,"Honors","79.5","Pass","72","Honors","16","Honors","Honors","Pass","Honors"
"2055","5100","1502","NU","302","S1A","Baystate Medical Center","H",NA,"High Honors","87.5","Pass","72","Honors","16","Honors","High Honors","Pass","Honors"
"2056","5100","1513","NU","302","S2C","UMMHC-University Campus","H",NA,"High Honors","89.5","Pass","72","High Honors","20","Honors","High Honors","Pass","High Honors"
"2057","5100","1549","NU","302","S2A","Berkshire Medical Center","P",NA,"Honors","77","Pass","73","Pass","13","Pass","Honors","Pass","Pass"
"2058","5100","1447","NU","302","S2B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","82.5","Pass","74","High Honors","20","Honors","Honors","Pass","High Honors"
"2059","5100","1399","NU","302","S1B","Baystate Medical Center","H",NA,"Honors","82.5","Pass","74","Honors","16","Honors","Honors","Pass","Honors"
"2060","5100","1313","NU","302","S1A","Lahey Hospital & Medical Center","H",NA,"High Honors","91.75","Pass","74","High Honors","20","Honors","High Honors","Pass","High Honors"
"2061","5100","1478","NU","302","S2A","Saint Vincent Hospital Massachusetts","P",NA,"Honors","79.25","Honors","75","Pass","13","Pass","Honors","Honors","Pass"
"2062","5100","1460","NU","302","S1B","UMMHC-University Campus","H",NA,"High Honors","93.75","Honors","75","Pass","13","Honors","High Honors","Honors","Pass"
"2063","5100","1470","NU","302","S2A","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","100","Honors","75","Honors","16","Honors","High Honors","Honors","Honors"
"2064","5100","1489","NU","302","S2A","Baystate Medical Center","P",NA,"Honors","83.25","Honors","76","Pass","10","Pass","Honors","Honors","Pass"
"2065","5100","1121","NU","302","S2B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","85","Honors","76","Honors","17","Honors","Honors","Honors","Honors"
"2066","5100","1357","NU","302","S2B","Lahey Hospital & Medical Center","P",NA,"Honors","86.5","Pass","76","Pass","13","Pass","Honors","Pass","Pass"
"2067","5100","1492","NU","302","S2B","Baystate Medical Center","P",NA,"Honors","77.5","Honors","77","Pass","13","Pass","Honors","Honors","Pass"
"2068","5100","1442","NU","302","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80","Honors","77","Honors","16","Honors","Honors","Honors","Honors"
"2069","5100","1535","NU","302","S2A","UMMHC-University Campus","H",NA,"Honors","83.75","Honors","77","Pass","13","Honors","Honors","Honors","Pass"
"2070","5100","1526","NU","302","S2A","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","100","Honors","77","Pass","13","Honors","High Honors","Honors","Pass"
"2071","5100","1511","NU","302","S1A","Baystate Medical Center","P",NA,"Honors","75","Honors","78","Pass","10","Pass","Honors","Honors","Pass"
"2072","5100","1427","NU","302","S1B","Saint Vincent Hospital Massachusetts","P",NA,"Honors","83.25","Honors","78","Pass","13","Pass","Honors","Honors","Pass"
"2073","5100","1410","NU","302","S2C","Saint Vincent Hospital Massachusetts","P",NA,"High Honors","87.5","Honors","78","Pass","10","Pass","High Honors","Honors","Pass"
"2074","5100","1424","NU","302","S1B","UMMHC-University Campus","H",NA,"High Honors","87.5","Honors","78","Honors","16","Honors","High Honors","Honors","Honors"
"2075","5100","1472","NU","302","S2C","UMMHC-University Campus","H",NA,"High Honors","88.25","Honors","78","Pass","13","Honors","High Honors","Honors","Pass"
"2076","5100","1198","NU","302","S2C","UMMHC-University Campus","HH",NA,"High Honors","94.75","Honors","78","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2077","5100","1528","NU","302","S2B","UMMHC-University Campus","H",NA,"High Honors","99","Honors","78","Pass","10","Honors","High Honors","Honors","Pass"
"2078","5100","1436","NU","302","S2B","Baystate Medical Center","H",NA,"Honors","72.5","Honors","79","Honors","16","Honors","Honors","Honors","Honors"
"2079","5100","1431","NU","302","S1A","UMMHC-University Campus","P",NA,"Honors","76.25","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2080","5100","1503","NU","302","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","83.5","Honors","79","Pass","13","Honors","Honors","Honors","Pass"
"2081","5100","1486","NU","302","S1C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","85","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2082","5100","1233","NU","302","S1B","Baystate Medical Center - Springfield, MA","P",NA,"High Honors","87","Honors","79","Pass","10","Pass","High Honors","Honors","Pass"
"2083","5100","1421","NU","302","S1C","UMMHC-University Campus","HH",NA,"High Honors","97.75","Honors","79","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2084","5100","1392","NU","302","S2B","UMMHC-University Campus","P",NA,"Pass","67.5","Honors","80","Pass","10","Pass","Pass","Honors","Pass"
"2085","5100","1446","NU","302","S1C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","77.25","Honors","80","Honors","16","Honors","Honors","Honors","Honors"
"2086","5100","1534","NU","302","S1B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","79.75","Honors","80","Honors","16","Honors","Honors","Honors","Honors"
"2087","5100","1540","NU","302","S1B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","81","Honors","80","Honors","17","Honors","Honors","Honors","Honors"
"2088","5100","1451","NU","302","S2C","Berkshire Medical Center","H",NA,"Honors","82.25","Honors","80","Honors","17","Honors","Honors","Honors","Honors"
"2089","5100","1454","NU","302","S2B","UMMHC-University Campus","H",NA,"Honors","82.75","Honors","80","Pass","13","Honors","Honors","Honors","Pass"
