"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"1418","4901","1157","OB","300","S3A","Milford Regional Medical Center","H",NA,"High Honors","100","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1419","4902","1300","OB","300","S1C","Cape Cod Hospital","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1420","5000","1362","OB","300","S2C","Baystate Medical Center - Springfield, MA","P",NA,"Pass","62.222222222222221","Honors","73.333333333333329","Honors","21","Pass","Pass","Honors","Honors"
"1421","5000","1339","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Pass","66.666666666666657","Honors","73.333333333333329","Honors","22","Honors","Pass","Honors","Honors"
"1422","5000","1284","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Pass","66.666666666666657","Honors","73.333333333333329","Honors","22","Honors","Pass","Honors","Honors"
"1423","5000","1273","OB","300","S2C","Cape Cod Hospital","H",NA,"Honors","68.888888888888886","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1424","5000","1401","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","71.111111111111114","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1425","5000","1261","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","71.111111111111114","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1426","5000","1288","OB","300","S1B","Baystate Medical Center","H",NA,"Honors","73.333333333333329","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1427","5000","1236","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","73.333333333333329","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1428","5000","1348","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","73.333333333333329","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1429","5000","1407","OB","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","73.333333333333329","Pass","73.333333333333329","Honors","21","Honors","Honors","Pass","Honors"
"1430","5000","1291","OB","300","S1A","Cape Cod Hospital","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1431","5000","1235","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","77.777777777777786","Honors","73.333333333333329","Pass","19","Honors","Honors","Honors","Pass"
"1432","5000","1360","OB","300","S2A","Cape Cod Hospital","H",NA,"Honors","80","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1433","5000","1379","OB","300","S2B","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1434","5000","1297","OB","300","S2B","Berkshire Medical Center","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1435","5000","1319","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1436","5000","1256","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Pass","20","Honors","Honors","Honors","Pass"
"1437","5000","1027","OB","300","S2A","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Pass","19","Honors","Honors","Honors","Pass"
"1438","5000","1372","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1439","5000","1060","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","High Honors","21","Honors","Honors","Honors","High Honors"
"1440","5000","1397","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","84.444444444444443","Honors","73.333333333333329","Honors","20","Honors","High Honors","Honors","Honors"
"1441","5000","1033","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1442","5000","1311","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1443","5000","1371","OB","300","S1B","Saint Vincent Hospital Massachusetts","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1444","5000","1316","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1445","5000","1315","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1446","5000","1334","OB","300","S1C","Milford Regional Medical Center","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1447","5000","1338","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1448","5000","1280","OB","300","S2B","Baystate Medical Center","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1449","5000","1302","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1450","5000","1265","OB","300","S1B","Baystate Medical Center","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1451","5000","1020","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1452","5000","1344","OB","300","S2B","Baystate Medical Center","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1453","5000","1356","OB","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1454","5000","1230","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1455","5000","1349","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1456","5000","1328","OB","300","S2B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1457","5000","1281","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1458","5000","1354","OB","300","S2C","Berkshire Medical Center","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1459","5000","1228","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","20","Honors","High Honors","Honors","Honors"
"1460","5000","1258","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1461","5000","1406","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1462","5000","1343","OB","300","S2A","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1463","5000","1370","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1464","5000","1142","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1465","5000","1317","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1466","5000","1282","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1467","5000","1340","OB","300","S1C","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Pass","20","Honors","High Honors","Honors","Pass"
"1468","5000","1352","OB","300","S1B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1469","5000","1335","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1470","5000","1245","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1471","5000","1374","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1472","5000","1331","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1473","5000","1353","OB","300","S1B","Cape Cod Hospital","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1474","5000","1267","OB","300","S1C","Berkshire Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1475","5000","1390","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1476","5000","1326","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","24","Honors","High Honors","Honors","Honors"
"1477","5000","1285","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1478","5000","1402","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1479","5000","1301","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1480","5000","1164","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1481","5000","1391","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1482","5000","1411","OB","300","S2A","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","20","High Honors","High Honors","Honors","Honors"
"1483","5000","1180","OB","300","S2B","Milford Regional Medical Center","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1484","5000","1373","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1485","5000","1069","OB","300","S1C","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1486","5000","1103","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","HONORS","73.333333333333329","Honors","20","Honors","High Honors","Honors","Honors"
"1487","5000","1359","OB","300","S1C","UMMHC-Memorial Campus","HH",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1488","5000","1000","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","100","Honors","73.333333333333329","Honors","20","High Honors","High Honors","Honors","Honors"
"1489","5001","1329","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Pass","60","Honors","73.333333333333329","Honors","22","Honors","Pass","Honors","Honors"
"1490","5001","1366","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","73.333333333333329","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1491","5001","1045","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1492","5001","1365","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Pass","20","Honors","Honors","Honors","Pass"
"1493","5001","1043","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","80","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1494","5001","1210","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","High Honors","23","Honors","Honors","Honors","High Honors"
"1495","5001","1276","OB","300","S3A","Berkshire Medical Center","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1496","5001","1260","OB","300","S3B","UMMHC-Memorial Campus","HH",NA,"Honors","88.888888888888886","Honors","73.333333333333329","High Honors","23","High Honors","Honors","Honors","High Honors"
"1497","5001","1395","OB","300","S3B","UMMHC-Memorial Campus","HH",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1498","5001","1333","OB","300","S3A","UMMHC-Memorial Campus","HH",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1499","5001","1271","OB","300","S3B","Cape Cod Hospital","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1500","5001","1396","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1501","5001","1324","OB","300","S3B","Baystate Medical Center","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1502","5001","1278","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1503","5001","1313","OB","300","S3B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1504","5001","1290","OB","300","S3A","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1505","5001","1283","OB","300","S3B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1506","5001","1286","OB","300","S3B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1507","5001","1019","OB","300","S3A","Milford Regional Medical Center","HH",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1508","5001","1262","OB","300","S3B","Milford Regional Medical Center","HH",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1509","5001","1279","OB","300","S3B","Cape Cod Hospital","HH",NA,"High Honors","100","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1510","5002","1523","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1511","5002","1429","OB","300","S1B","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","20","Honors","High Honors","Honors","Honors"
"1512","5100","1425","OB","300","S1B","Berkshire Medical Center","H",NA,"Honors","71.111111111111114","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1513","5100","1498","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1514","5100","1541","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1515","5100","1517","OB","300","S2A","Cape Cod Hospital","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1516","5100","1363","OB","300","S1B","Cape Cod Hospital","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1517","5100","1500","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","77.777777777777786","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1518","5100","1458","OB","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","77.777777777777786","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1519","5100","1469","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1520","5100","1409","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","77.777777777777786","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1521","5100","1543","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","80","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1522","5100","1433","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80","Honors","73.333333333333329","High Honors","23","Honors","Honors","Honors","High Honors"
"1523","5100","1462","OB","300","S1C","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1524","5100","1514","OB","300","S2C","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1525","5100","1254","OB","300","S2A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1526","5100","1571","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1527","5100","1449","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1528","5100","1569","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","High Honors","23","Honors","Honors","Honors","High Honors"
"1529","5100","1555","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1530","5100","1002","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1531","5100","1309","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1532","5100","1515","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1533","5100","1384","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1534","5100","1482","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1535","5100","1322","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1536","5100","1447","OB","300","S1A","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1537","5100","1568","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1538","5100","1457","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1539","5100","1521","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1540","5100","1443","OB","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1541","5100","1537","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1542","5100","1427","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","20","Honors","High Honors","Honors","Honors"
"1543","5100","1419","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1544","5100","1475","OB","300","S2A","Milford Regional Medical Center","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1545","5100","1305","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","20","Honors","High Honors","Honors","Honors"
"1546","5100","1533","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1547","5100","1304","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1548","5100","1548","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1549","5100","1441","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1550","5100","1423","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1551","5100","1437","OB","300","S1C","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1552","5100","1034","OB","300","S2B","Berkshire Medical Center","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1553","5100","1546","OB","300","S1B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1554","5100","1488","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1555","5100","1413","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Pass","19","Honors","High Honors","Honors","Pass"
"1556","5100","1436","OB","300","S1B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1557","5100","1461","OB","300","S1C","Milford Regional Medical Center","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1558","5100","1491","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1559","5100","1506","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1560","5100","1414","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","20","Honors","High Honors","Honors","Honors"
"1561","5100","1121","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1562","5100","1510","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1563","5100","1560","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1564","5100","1463","OB","300","S2C","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1565","5100","1487","OB","300","S2A","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1566","5100","1007","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","19","Honors","High Honors","Honors","Honors"
"1567","5100","1542","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1568","5100","1490","OB","300","S1C","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1569","5100","1531","OB","300","S1C","UMMHC-Memorial Campus","HH",NA,"High Honors","100","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1570","5100","1529","OB","300","S1C","UMMHC-Memorial Campus","HH",NA,"High Honors","100","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1571","5100","1480","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","100","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1572","5101","1233","OB","300","S3A","Baystate Medical Center - Springfield, MA","P",NA,"Pass","66.666666666666657","Honors","73.333333333333329","Honors","21","Pass","Pass","Honors","Honors"
"1573","5101","1467","OB","300","S3A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1574","5101","1431","OB","300","S3C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1575","5101","1448","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","High Honors","23","Honors","Honors","Honors","High Honors"
